sc2code/igfxres.h,starcon.ls2,PLANET30_SML_MASK_PMAP_ANIM,232,179,2,planet.ultraviolet.small,GFXRES,lbm/ult__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET31_BIG_MASK_PMAP_ANIM,233,180,2,planet.plutonic.large,GFXRES,lbm/plu__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET31_MED_MASK_PMAP_ANIM,233,181,2,planet.plutonic.medium,GFXRES,lbm/plu__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET31_SML_MASK_PMAP_ANIM,233,182,2,planet.plutonic.small,GFXRES,lbm/plu__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET32_BIG_MASK_PMAP_ANIM,234,183,2,planet.rainbow.large,GFXRES,lbm/rai__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET32_MED_MASK_PMAP_ANIM,234,184,2,planet.rainbow.medium,GFXRES,lbm/rai__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET32_SML_MASK_PMAP_ANIM,234,185,2,planet.rainbow.small,GFXRES,lbm/rai__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET33_BIG_MASK_PMAP_ANIM,235,186,2,planet.shattered.large,GFXRES,lbm/cra__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET33_MED_MASK_PMAP_ANIM,235,187,2,planet.shattered.medium,GFXRES,lbm/cra__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET33_SML_MASK_PMAP_ANIM,235,188,2,planet.shattered.small,GFXRES,lbm/cra__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET34_BIG_MASK_PMAP_ANIM,236,189,2,planet.sapphire.large,GFXRES,lbm/sap__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET34_MED_MASK_PMAP_ANIM,236,190,2,planet.sapphire.medium,GFXRES,lbm/sap__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET34_SML_MASK_PMAP_ANIM,236,191,2,planet.sapphire.small,GFXRES,lbm/sap__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET35_BIG_MASK_PMAP_ANIM,237,192,2,planet.organic.large,GFXRES,lbm/org__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET35_MED_MASK_PMAP_ANIM,237,193,2,planet.organic.medium,GFXRES,lbm/org__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET35_SML_MASK_PMAP_ANIM,237,194,2,planet.organic.small,GFXRES,lbm/org__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET36_BIG_MASK_PMAP_ANIM,238,195,2,planet.xenolithic.large,GFXRES,lbm/xen__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET36_MED_MASK_PMAP_ANIM,238,196,2,planet.xenolithic.medium,GFXRES,lbm/xen__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET36_SML_MASK_PMAP_ANIM,238,197,2,planet.xenolithic.small,GFXRES,lbm/xen__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET37_BIG_MASK_PMAP_ANIM,239,198,2,planet.redux.large,GFXRES,lbm/red__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET37_MED_MASK_PMAP_ANIM,239,199,2,planet.redux.medium,GFXRES,lbm/red__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET37_SML_MASK_PMAP_ANIM,239,200,2,planet.redux.small,GFXRES,lbm/red__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET38_BIG_MASK_PMAP_ANIM,240,201,2,planet.primordial.large,GFXRES,lbm/pri__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET38_MED_MASK_PMAP_ANIM,240,202,2,planet.primordial.medium,GFXRES,lbm/pri__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET38_SML_MASK_PMAP_ANIM,240,203,2,planet.primordial.small,GFXRES,lbm/pri__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET39_BIG_MASK_PMAP_ANIM,241,204,2,planet.emerald.large,GFXRES,lbm/eme__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET39_MED_MASK_PMAP_ANIM,241,205,2,planet.emerald.medium,GFXRES,lbm/eme__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET39_SML_MASK_PMAP_ANIM,241,206,2,planet.emerald.small,GFXRES,lbm/eme__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET40_BIG_MASK_PMAP_ANIM,242,207,2,planet.chlorine.large,GFXRES,lbm/chl__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET40_MED_MASK_PMAP_ANIM,242,208,2,planet.chlorine.medium,GFXRES,lbm/chl__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET40_SML_MASK_PMAP_ANIM,242,209,2,planet.chlorine.small,GFXRES,lbm/chl__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET41_BIG_MASK_PMAP_ANIM,243,210,2,planet.magnetic.large,GFXRES,lbm/mgn__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET41_MED_MASK_PMAP_ANIM,243,211,2,planet.magnetic.medium,GFXRES,lbm/mgn__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET41_SML_MASK_PMAP_ANIM,243,212,2,planet.magnetic.small,GFXRES,lbm/mgn__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET42_BIG_MASK_PMAP_ANIM,244,213,2,planet.water.large,GFXRES,lbm/wat__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET42_MED_MASK_PMAP_ANIM,244,214,2,planet.water.medium,GFXRES,lbm/wat__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET42_SML_MASK_PMAP_ANIM,244,215,2,planet.water.small,GFXRES,lbm/wat__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET43_BIG_MASK_PMAP_ANIM,245,216,2,planet.telluric.large,GFXRES,lbm/tel__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET43_MED_MASK_PMAP_ANIM,245,217,2,planet.telluric.medium,GFXRES,lbm/tel__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET43_SML_MASK_PMAP_ANIM,245,218,2,planet.telluric.small,GFXRES,lbm/tel__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET44_BIG_MASK_PMAP_ANIM,246,219,2,planet.hydrocarbon.large,GFXRES,lbm/hyd__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET44_MED_MASK_PMAP_ANIM,246,220,2,planet.hydrocarbon.medium,GFXRES,lbm/hyd__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET44_SML_MASK_PMAP_ANIM,246,221,2,planet.hydrocarbon.small,GFXRES,lbm/hyd__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET45_BIG_MASK_PMAP_ANIM,247,222,2,planet.iodine.large,GFXRES,lbm/iod__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET45_MED_MASK_PMAP_ANIM,247,223,2,planet.iodine.medium,GFXRES,lbm/iod__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET45_SML_MASK_PMAP_ANIM,247,224,2,planet.iodine.small,GFXRES,lbm/iod__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET46_BIG_MASK_PMAP_ANIM,248,225,2,planet.vinylogous.large,GFXRES,lbm/vin__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET46_MED_MASK_PMAP_ANIM,248,226,2,planet.vinylogous.medium,GFXRES,lbm/vin__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET46_SML_MASK_PMAP_ANIM,248,227,2,planet.vinylogous.small,GFXRES,lbm/vin__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET47_BIG_MASK_PMAP_ANIM,249,228,2,planet.ruby.large,GFXRES,lbm/rub__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET47_MED_MASK_PMAP_ANIM,249,229,2,planet.ruby.medium,GFXRES,lbm/rub__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET47_SML_MASK_PMAP_ANIM,249,230,2,planet.ruby.small,GFXRES,lbm/rub__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET48_BIG_MASK_PMAP_ANIM,250,231,2,planet.magma.large,GFXRES,lbm/mgm__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET48_MED_MASK_PMAP_ANIM,250,232,2,planet.magma.medium,GFXRES,lbm/mgm__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET48_SML_MASK_PMAP_ANIM,250,233,2,planet.magma.small,GFXRES,lbm/mgm__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET49_BIG_MASK_PMAP_ANIM,251,234,2,planet.maroon.large,GFXRES,lbm/cri__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET49_MED_MASK_PMAP_ANIM,251,235,2,planet.maroon.medium,GFXRES,lbm/cri__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET49_SML_MASK_PMAP_ANIM,251,236,2,planet.maroon.small,GFXRES,lbm/cri__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET50_BIG_MASK_PMAP_ANIM,252,237,2,planet.bluegas.large,GFXRES,lbm/blg__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET50_MED_MASK_PMAP_ANIM,252,238,2,planet.bluegas.medium,GFXRES,lbm/blg__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET50_SML_MASK_PMAP_ANIM,252,239,2,planet.bluegas.small,GFXRES,lbm/blg__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET51_BIG_MASK_PMAP_ANIM,253,240,2,planet.cyangas.large,GFXRES,lbm/cyg__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET51_MED_MASK_PMAP_ANIM,253,241,2,planet.cyangas.medium,GFXRES,lbm/cyg__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET51_SML_MASK_PMAP_ANIM,253,242,2,planet.cyangas.small,GFXRES,lbm/cyg__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET52_BIG_MASK_PMAP_ANIM,254,243,2,planet.greengas.large,GFXRES,lbm/gng__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET52_MED_MASK_PMAP_ANIM,254,244,2,planet.greengas.medium,GFXRES,lbm/gng__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET52_SML_MASK_PMAP_ANIM,254,245,2,planet.greengas.small,GFXRES,lbm/gng__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET53_BIG_MASK_PMAP_ANIM,255,246,2,planet.greygas.large,GFXRES,lbm/gyg__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET53_MED_MASK_PMAP_ANIM,255,247,2,planet.greygas.medium,GFXRES,lbm/gyg__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET53_SML_MASK_PMAP_ANIM,255,248,2,planet.greygas.small,GFXRES,lbm/gyg__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET54_BIG_MASK_PMAP_ANIM,256,249,2,planet.orangegas.large,GFXRES,lbm/org__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET54_MED_MASK_PMAP_ANIM,256,250,2,planet.orangegas.medium,GFXRES,lbm/org__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET54_SML_MASK_PMAP_ANIM,256,251,2,planet.orangegas.small,GFXRES,lbm/org__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET55_BIG_MASK_PMAP_ANIM,257,252,2,planet.purplegas.large,GFXRES,lbm/pug__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET55_MED_MASK_PMAP_ANIM,257,253,2,planet.purplegas.medium,GFXRES,lbm/pug__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET55_SML_MASK_PMAP_ANIM,257,254,2,planet.purplegas.small,GFXRES,lbm/pug__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET56_BIG_MASK_PMAP_ANIM,258,255,2,planet.redgas.large,GFXRES,lbm/reg__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET56_MED_MASK_PMAP_ANIM,258,256,2,planet.redgas.medium,GFXRES,lbm/reg__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET56_SML_MASK_PMAP_ANIM,258,257,2,planet.redgas.small,GFXRES,lbm/reg__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET57_BIG_MASK_PMAP_ANIM,259,258,2,planet.violetgas.large,GFXRES,lbm/vig__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET57_MED_MASK_PMAP_ANIM,259,259,2,planet.violetgas.medium,GFXRES,lbm/vig__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET57_SML_MASK_PMAP_ANIM,259,260,2,planet.violetgas.small,GFXRES,lbm/vig__sml.ani
sc2code/igfxres.h,starcon.ls2,PLANET58_BIG_MASK_PMAP_ANIM,260,261,2,planet.yellowgas.large,GFXRES,lbm/yeg__big.ani
sc2code/igfxres.h,starcon.ls2,PLANET58_MED_MASK_PMAP_ANIM,260,262,2,planet.yellowgas.medium,GFXRES,lbm/yeg__med.ani
sc2code/igfxres.h,starcon.ls2,PLANET58_SML_MASK_PMAP_ANIM,260,263,2,planet.yellowgas.small,GFXRES,lbm/yeg__sml.ani
sc2code/igfxres.h,starcon.ls2,CREDITS_BACK_ANIM,262,264,2,credits.background,GFXRES,credits/credback.ani
sc2code/igfxres.h,starcon.ls2,SISSKEL_MASK_PMAP_ANIM,283,284,2,graphics.sisskeleton,GFXRES,slides/ending/sis_skel.ani
sc2code/igfxres.h,starcon.ls2,ORBENTER_PMAP_ANIM,284,285,2,graphics.orbenter,GFXRES,ipanims/orbenter.ani
sc2code/igfxres.h,starcon.ls2,MENUBKG_PMAP_ANIM,285,286,2,graphics.setupmenu,GFXRES,lbm/setupmenu.ani
sc2code/igfxres.h,starcon.ls2,FONTGRAD_PMAP_ANIM,31,287,2,graphics.fontgrad,GFXRES,lbm/fontgrad.ani
sc2code/igfxres.h,starcon.ls2,LANDER_FONTEFF_PMAP_ANIM,138,288,2,graphics.landfeff,GFXRES,ipanims/landfeff.ani
sc2code/comm/druuge/imusicre.h,starcon.ls2,DRUUGE_MUSIC,504,0,6,comm.druuge.music,MUSICRES,comm/druuge/druuge.mod
sc2code/comm/druuge/ifontres.h,starcon.ls2,DRUUGE_FONT,504,1,3,comm.druuge.font,FONTRES,comm/druuge/druuge.fon
sc2code/comm/druuge/istrtab.h,starcon.ls2,DRUUGE_CONVERSATION_PHRASES,504,2,4,comm.druuge.dialogue,STRTAB,comm/druuge/druuge.txt
sc2code/comm/druuge/istrtab.h,starcon.ls2,DRUUGE_COLOR_MAP,504,3,4,comm.druuge.colortable,STRTAB,comm/druuge/druuge.ct
sc2code/comm/druuge/igfxres.h,starcon.ls2,DRUUGE_PMAP_ANIM,504,4,2,comm.druuge.graphics,GFXRES,comm/druuge/druuge.ani
sc2code/comm/slyland/imusicre.h,starcon.ls2,SLYLAND_MUSIC,512,0,6,comm.slylandro.music,MUSICRES,comm/slyland/slyland.mod
sc2code/comm/slyland/ifontres.h,starcon.ls2,SLYLAND_FONT,512,1,3,comm.slylandro.font,FONTRES,comm/slyland/slyland.fon
sc2code/comm/slyland/istrtab.h,starcon.ls2,SLYLAND_CONVERSATION_PHRASES,512,2,4,comm.slylandro.dialogue,STRTAB,comm/slyland/slyland.txt
sc2code/comm/slyland/istrtab.h,starcon.ls2,SLYLAND_COLOR_MAP,512,3,4,comm.slylandro.colortable,STRTAB,comm/slyland/slyland.ct
sc2code/comm/slyland/igfxres.h,starcon.ls2,SLYLAND_PMAP_ANIM,512,4,2,comm.slylandro.graphics,GFXRES,comm/slyland/slyland.ani
sc2code/comm/utwig/imusicre.h,starcon.ls2,UTWIG_MUSIC,520,0,6,comm.utwig.music,MUSICRES,comm/utwig/utwig.mod
sc2code/comm/utwig/imusicre.h,starcon.ls2,UTWIG_ULTRON_MUSIC,520,1,6,comm.utwigult.music,--,--
sc2code/comm/utwig/ifontres.h,starcon.ls2,UTWIG_FONT,520,2,3,comm.utwig.font,FONTRES,comm/utwig/utwig.fon
sc2code/comm/utwig/istrtab.h,starcon.ls2,UTWIG_CONVERSATION_PHRASES,520,3,4,comm.utwig.dialogue,STRTAB,comm/utwig/utwig.txt
sc2code/comm/utwig/istrtab.h,starcon.ls2,UTWIG_COLOR_MAP,520,4,4,comm.utwig.colortable,STRTAB,comm/utwig/utwig.ct
sc2code/comm/utwig/igfxres.h,starcon.ls2,UTWIG_PMAP_ANIM,520,5,2,comm.utwig.graphics,GFXRES,comm/utwig/utwig.ani
sc2code/comm/urquan/imusicre.h,starcon.ls2,URQUAN_MUSIC,519,0,6,comm.urquan.music,MUSICRES,comm/urquan/urquan.mod
sc2code/comm/urquan/ifontres.h,starcon.ls2,URQUAN_FONT,519,1,3,comm.urquan.font,FONTRES,comm/urquan/urquan.fon
sc2code/comm/urquan/istrtab.h,starcon.ls2,URQUAN_CONVERSATION_PHRASES,519,2,4,comm.urquan.dialogue,STRTAB,comm/urquan/urquan.txt
sc2code/comm/urquan/istrtab.h,starcon.ls2,URQUAN_COLOR_MAP,519,3,4,comm.urquan.colortable,STRTAB,comm/urquan/urquan.ct
sc2code/comm/urquan/igfxres.h,starcon.ls2,URQUAN_PMAP_ANIM,519,4,2,comm.urquan.graphics,GFXRES,comm/urquan/urquan.ani
sc2code/comm/chmmr/imusicre.h,starcon.ls2,CHMMR_MUSIC,502,0,6,comm.chmmr.music,MUSICRES,comm/chmmr/chmmr.mod
sc2code/comm/chmmr/ifontres.h,starcon.ls2,CHMMR_FONT,502,1,3,comm.chmmr.font,FONTRES,comm/chmmr/chmmr.fon
sc2code/comm/chmmr/istrtab.h,starcon.ls2,CHMMR_CONVERSATION_PHRASES,502,2,4,comm.chmmr.dialogue,STRTAB,comm/chmmr/chmmr.txt
sc2code/comm/chmmr/istrtab.h,starcon.ls2,CHMMR_COLOR_MAP,502,3,4,comm.chmmr.colortable,STRTAB,comm/chmmr/chmmr.ct
sc2code/comm/chmmr/igfxres.h,starcon.ls2,CHMMR_PMAP_ANIM,502,4,2,comm.chmmr.graphics,GFXRES,comm/chmmr/chmmr.ani
sc2code/comm/mycon/imusicre.h,starcon.ls2,MYCON_MUSIC,507,0,6,comm.mycon.music,MUSICRES,comm/mycon/mycon.mod
sc2code/comm/mycon/ifontres.h,starcon.ls2,MYCON_FONT,507,1,3,comm.mycon.font,FONTRES,comm/mycon/mycon.fon
sc2code/comm/mycon/istrtab.h,starcon.ls2,MYCON_CONVERSATION_PHRASES,507,2,4,comm.mycon.dialogue,STRTAB,comm/mycon/mycon.txt
sc2code/comm/mycon/istrtab.h,starcon.ls2,MYCON_COLOR_MAP,507,3,4,comm.mycon.colortable,STRTAB,comm/mycon/mycon.ct
sc2code/comm/mycon/igfxres.h,starcon.ls2,MYCON_PMAP_ANIM,507,4,2,comm.mycon.graphics,GFXRES,comm/mycon/mycon.ani
sc2code/comm/slyhome/imusicre.h,starcon.ls2,SLYLANDRO_MUSIC,511,0,6,comm.slyhome.music,MUSICRES,comm/slyhome/slyhome.mod
sc2code/comm/slyhome/ifontres.h,starcon.ls2,SLYLANDRO_FONT,511,1,3,comm.slyhome.font,FONTRES,comm/slyhome/slyhome.fon
sc2code/comm/slyhome/istrtab.h,starcon.ls2,SLYLANDRO_CONVERSATION_PHRASES,511,2,4,comm.slyhome.dialogue,STRTAB,comm/slyhome/slyhome.txt
sc2code/comm/slyhome/istrtab.h,starcon.ls2,SLYLANDRO_COLOR_MAP,511,3,4,comm.slyhome.colortable,STRTAB,comm/slyhome/slyhome.ct
sc2code/comm/slyhome/igfxres.h,starcon.ls2,SLYLANDRO_PMAP_ANIM,511,4,2,comm.slyhome.graphics,GFXRES,comm/slyhome/slyhome.ani
sc2code/comm/zoqfot/imusicre.h,starcon.ls2,ZOQFOTPIK_MUSIC,523,0,6,comm.zoqfotpik.music,MUSICRES,comm/zoqfot/zoqfot.mod
sc2code/comm/zoqfot/ifontres.h,starcon.ls2,ZOQFOTPIK_FONT,523,1,3,comm.zoqfotpik.font,FONTRES,comm/zoqfot/zoqfot.fon
sc2code/comm/zoqfot/istrtab.h,starcon.ls2,ZOQFOTPIK_CONVERSATION_PHRASES,523,2,4,comm.zoqfotpik.dialogue,STRTAB,comm/zoqfot/zoqfot.txt
sc2code/comm/zoqfot/istrtab.h,starcon.ls2,ZOQFOTPIK_COLOR_MAP,523,3,4,comm.zoqfotpik.colortable,STRTAB,comm/zoqfot/zoqfot.ct
sc2code/comm/zoqfot/igfxres.h,starcon.ls2,ZOQFOTPIK_PMAP_ANIM,523,4,2,comm.zoqfotpik.graphics,GFXRES,comm/zoqfot/zoqfot.ani
sc2code/comm/vux/imusicre.h,starcon.ls2,VUX_MUSIC,521,0,6,comm.vux.music,MUSICRES,comm/vux/vux.mod
sc2code/comm/vux/ifontres.h,starcon.ls2,VUX_FONT,521,1,3,comm.vux.font,FONTRES,comm/vux/vux.fon
sc2code/comm/vux/istrtab.h,starcon.ls2,VUX_CONVERSATION_PHRASES,521,2,4,comm.vux.dialogue,STRTAB,comm/vux/vux.txt
sc2code/comm/vux/istrtab.h,starcon.ls2,VUX_COLOR_MAP,521,3,4,comm.vux.colortable,STRTAB,comm/vux/vux.ct
sc2code/comm/vux/igfxres.h,starcon.ls2,VUX_PMAP_ANIM,521,4,2,comm.vux.graphics,GFXRES,comm/vux/vux.ani
sc2code/comm/arilou/imusicre.h,starcon.ls2,ARILOU_MUSIC,500,0,6,comm.arilou.music,MUSICRES,comm/arilou/arilou.mod
sc2code/comm/arilou/ifontres.h,starcon.ls2,ARILOU_FONT,500,1,3,comm.arilou.font,FONTRES,comm/arilou/arilou.fon
sc2code/comm/arilou/istrtab.h,starcon.ls2,ARILOU_CONVERSATION_PHRASES,500,2,4,comm.arilou.dialogue,STRTAB,comm/arilou/arilou.txt
sc2code/comm/arilou/igfxres.h,starcon.ls2,ARILOU_PMAP_ANIM,500,3,2,comm.arilou.graphics,GFXRES,comm/arilou/arilou.ani
sc2code/comm/arilou/igfxres.h,starcon.ls2,ARILOU_COLOR_MAP,500,4,4,comm.arilou.colortable,STRTAB,comm/arilou/arilou.ct
sc2code/comm/comandr/imusicre.h,starcon.ls2,COMMANDER_MUSIC,503,0,6,comm.commander.music,MUSICRES,comm/comandr/comandr.mod
sc2code/comm/comandr/imusicre.h,starcon.ls2,STARBASE_ALT_MUSIC,503,1,6,comm.starbase.music,--,--
sc2code/comm/comandr/imusicre.h,starcon.ls2,COMMANDER_LOWPOW_MUSIC,503,2,6,comm.comlowpw.music,--,--
sc2code/comm/comandr/ifontres.h,starcon.ls2,COMMANDER_FONT,503,3,3,comm.commander.font,FONTRES,comm/comandr/comandr.fon
sc2code/comm/comandr/istrtab.h,starcon.ls2,COMMANDER_COLOR_MAP,503,4,4,comm.commander.colortable,STRTAB,comm/comandr/comandr.ct
sc2code/comm/comandr/istrtab.h,starcon.ls2,COMMANDER_CONVERSATION_PHRASES,503,5,4,comm.commander.dialogue,STRTAB,comm/comandr/comandr.txt
sc2code/comm/comandr/istrtab.h,starcon.ls2,STARBASE_CONVERSATION_PHRASES,503,6,4,comm.starbase.dialogue,STRTAB,comm/starbas/starbas.txt
sc2code/comm/comandr/igfxres.h,starcon.ls2,COMMANDER_PMAP_ANIM,503,7,2,comm.commander.graphics,GFXRES,comm/comandr/comandr.ani
sc2code/comm/spathi/imusicre.h,starcon.ls2,SPATHI_MUSIC,513,0,6,comm.spathi.music,MUSICRES,comm/spathi/spathi.mod
sc2code/comm/spathi/imusicre.h,starcon.ls2,SPAHOME_MUSIC,513,1,6,comm.spahome.music,MUSICRES,comm/spathi/spathi.mod
sc2code/comm/spathi/imusicre.h,starcon.ls2,FWIFFO_MUSIC,513,2,6,comm.spafwiff.music,--,--
sc2code/comm/spathi/ifontres.h,starcon.ls2,SPATHI_FONT,513,3,3,comm.spathi.font,FONTRES,comm/spathi/spathi.fon
sc2code/comm/spathi/istrtab.h,starcon.ls2,SPATHI_CONVERSATION_PHRASES,513,4,4,comm.spathi.dialogue,STRTAB,comm/spathi/spathi.txt
sc2code/comm/spathi/istrtab.h,starcon.ls2,SPATHI_HOME_COLOR_MAP,513,5,4,comm.spahome.colortable,STRTAB,comm/spahome/spahome.ct
sc2code/comm/spathi/istrtab.h,starcon.ls2,SPATHI_HOME_CONVERSATION_PHRASES,513,6,4,comm.spahome.dialogue,STRTAB,comm/spahome/spahome.txt
sc2code/comm/spathi/istrtab.h,starcon.ls2,SPATHI_COLOR_MAP,513,7,4,comm.spathi.colortable,STRTAB,comm/spathi/spathi.ct
sc2code/comm/spathi/igfxres.h,starcon.ls2,SPATHI_PMAP_ANIM,513,8,2,comm.spathi.graphics,GFXRES,comm/spathi/spathi.ani
sc2code/comm/spathi/igfxres.h,starcon.ls2,SPATHI_HOME_PMAP_ANIM,513,9,2,comm.spahome.graphics,GFXRES,comm/spahome/spahome.ani
sc2code/comm/pkunk/imusicre.h,starcon.ls2,PKUNK_MUSIC,509,0,6,comm.pkunk.music,MUSICRES,comm/pkunk/pkunk.mod
sc2code/comm/pkunk/ifontres.h,starcon.ls2,PKUNK_FONT,509,1,3,comm.pkunk.font,FONTRES,comm/pkunk/pkunk.fon
sc2code/comm/pkunk/istrtab.h,starcon.ls2,PKUNK_CONVERSATION_PHRASES,509,2,4,comm.pkunk.dialogue,STRTAB,comm/pkunk/pkunk.txt
sc2code/comm/pkunk/istrtab.h,starcon.ls2,PKUNK_COLOR_MAP,509,3,4,comm.pkunk.colortable,STRTAB,comm/pkunk/pkunk.ct
sc2code/comm/pkunk/igfxres.h,starcon.ls2,PKUNK_PMAP_ANIM,509,4,2,comm.pkunk.graphics,GFXRES,comm/pkunk/pkunk.ani
sc2code/comm/shofixt/imusicre.h,starcon.ls2,SHOFIXTI_MUSIC,510,0,6,comm.shofixti.music,MUSICRES,comm/shofixt/shofixt.mod
sc2code/comm/shofixt/ifontres.h,starcon.ls2,SHOFIXTI_FONT,510,1,3,comm.shofixti.font,FONTRES,comm/shofixt/shofixt.fon
sc2code/comm/shofixt/istrtab.h,starcon.ls2,SHOFIXTI_CONVERSATION_PHRASES,510,2,4,comm.shofixti.dialogue,STRTAB,comm/shofixt/shofixt.txt
sc2code/comm/shofixt/istrtab.h,starcon.ls2,SHOFIXTI_COLOR_MAP,510,3,4,comm.shofixti.colortable,STRTAB,comm/shofixt/shofixt.ct
sc2code/comm/shofixt/igfxres.h,starcon.ls2,SHOFIXTI_PMAP_ANIM,510,4,2,comm.shofixti.graphics,GFXRES,comm/shofixt/shofixt.ani
sc2code/comm/umgah/imusicre.h,starcon.ls2,UMGAH_MUSIC,518,0,6,comm.umgah.music,MUSICRES,comm/umgah/umgah.mod
sc2code/comm/umgah/ifontres.h,starcon.ls2,UMGAH_FONT,518,1,3,comm.umgah.font,FONTRES,comm/umgah/umgah.fon
sc2code/comm/umgah/istrtab.h,starcon.ls2,UMGAH_CONVERSATION_PHRASES,518,2,4,comm.umgah.dialogue,STRTAB,comm/umgah/umgah.txt
sc2code/comm/umgah/istrtab.h,starcon.ls2,UMGAH_COLOR_MAP,518,3,4,comm.umgah.colortable,STRTAB,comm/umgah/umgah.ct
sc2code/comm/umgah/igfxres.h,starcon.ls2,UMGAH_PMAP_ANIM,518,4,2,comm.umgah.graphics,GFXRES,comm/umgah/umgah.ani
sc2code/comm/ilwrath/imusicre.h,starcon.ls2,ILWRATH_MUSIC,505,0,6,comm.ilwrath.music,MUSICRES,comm/ilwrath/ilwrath.mod
sc2code/comm/ilwrath/ifontres.h,starcon.ls2,ILWRATH_FONT,505,1,3,comm.ilwrath.font,FONTRES,comm/ilwrath/ilwrath.fon
sc2code/comm/ilwrath/istrtab.h,starcon.ls2,ILWRATH_CONVERSATION_PHRASES,505,2,4,comm.ilwrath.dialogue,STRTAB,comm/ilwrath/ilwrath.txt
